Citance Number: 1 | Reference Article:  P95-1021.txt | Citing Article:  E99-1029.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>In this section we consider two existing grammars: the XTAG grammar, a wide coverage LTAG, and the LEXSYS grammar, a wide coverage D-Tree Substitution Grammar (Rambow et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree arises from work on Tree- Adjoining Grammars (TAG) (Joshi et al., 1975).</S><S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree Grammars (DTG), which arises from work on TreeAdjoining Grammars (TAG) (Joshi et al., 1975).</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  P95-1021.txt | Citing Article:  C02-1126.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Chiang's model adds a third composition operation called sister-ad junction (see Figure 3), borrowed from D-tree substitution grammar (Rambow et al, 1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The second composition operation involving dtrees is called sister-adjunction.</S><S sid = NA ssid = NA>The second composition operation involving dtrees is called sister-adjunction.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  P95-1021.txt | Citing Article:  W02-0111.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Variants of TAG like TIG (Schabes and Waters, 1995) or D-Tree grammars (Rambow et al, 1995) are motivated by linguistic or formal considerations rather than pedagogical or computational ones.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>D-Tree Grammars</S><S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree Grammars (DTG), which arises from work on TreeAdjoining Grammars (TAG) (Joshi et al., 1975).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  P95-1021.txt | Citing Article:  P00-1057.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Other formalisms aiming to model dependency correctly similarly expand weak generative capacity, notably D-tree Substitution Grammar (Rambow et al, 1995), and consequently end up with much greater parsing complexity.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree arises from work on Tree- Adjoining Grammars (TAG) (Joshi et al., 1975).</S><S sid = NA ssid = NA>In addition, remain tractable, yet their generative capacity is sufficient to account for certain syntactic phenomena that, it has been argued, lie beyond Context-Free Grammars (CFG) (Shieber, 1985).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  P95-1021.txt | Citing Article:  P00-1057.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Consider the case of sentences which contain both bridge and raising verbs, noted by Rambow et al (1995).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Consider a DTG G = (VN, VT S D).</S><S sid = NA ssid = NA>For example, consider the d-trees a and shown in Figure 3.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  P95-1021.txt | Citing Article:  P00-1057.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>A more recent instance is D-Tree Substitution Grammars (DSG) (Rambow et al, 1995), where the derivations are also interpreted as dependency relations.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>D-Tree Grammars</S><S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree Grammars (DTG), which arises from work on TreeAdjoining Grammars (TAG) (Joshi et al., 1975).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  P95-1021.txt | Citing Article:  P01-1028.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>D-Tree Grammar (DTG) is proposed in (Rambow et al, 1995) to remedy some empirical and theoretical shortcomings of TAG; Tree Description Grammar (TDG) is introduce din (Kallmeyer, 1999) to support syntactic and semantic underspecification and Interaction Grammar is presented in (Perrier, 2000) as an alternative way of formulating linear logic grammars.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree Grammars (DTG), which arises from work on TreeAdjoining Grammars (TAG) (Joshi et al., 1975).</S><S sid = NA ssid = NA>We define a new grammar formalism, called D-Tree arises from work on Tree- Adjoining Grammars (TAG) (Joshi et al., 1975).</S> | Discourse Facet:  NA | Annotator: Automatic


