Citance Number: 1 | Reference Article:  W05-0625.txt | Citing Article:  H05-2004.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Its architecture is based on the top system in the 2005 CoNLL shared task (Koomen et al, 2005), modified to process raw text using lower level processors but maintaining 6 good real time performance.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S><S sid = NA ssid = NA>Significant improvement in overall SRL performance through this inference is illustrated.</S> | Discourse Facet:  NA | Annotator: Automatic
Citance Number: 6 | Reference Article:  W05-0625.txt | Citing Article:  E09-1094.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>These were first annotated with semantic roles using a state of-the-art semantic role labeling system (Koomen et al, 2005).</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Generalized Inference With Multiple Semantic Role Labeling Systems</S><S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 7 | Reference Article:  W05-0625.txt | Citing Article:  P10-1113.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Koomen et al (2005) adopted the outputs of multiple SRL systems (each on a single parse tree) and combined them into a coherent predicate argument output by solving an optimization problem.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>The inference stage can take as its input the output of the argument classification of a single system or of multiple systems.</S><S sid = NA ssid = NA>The inference provides a natural way to take the output of multiple argument classifiers and combines them into a coherent predicate-argument output.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 8 | Reference Article:  W05-0625.txt | Citing Article:  C10-1153.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Basedon that work, Koomen et al (2005) combined several SRL outputs using ILP method.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Together we have six different outputs per predicate.</S><S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 9 | Reference Article:  W05-0625.txt | Citing Article:  H05-1081.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>On the other hand, probabilistic inference processes, which have been successfully used for SRL (Koomen et al, 2005), mandate that each individual candidate argument be associated with its raw activation, or confidence, in the given model.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Softmax function (Bishop, 1995) is used to convert raw activation to conditional probabilities.</S><S sid = NA ssid = NA>For the systems that do not output for any candidate, we assign the probability with a prior to this phantom candidate.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 10 | Reference Article:  W05-0625.txt | Citing Article:  H05-1081.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Koomen et al (2005) used a 2 layer architecture similar to ours.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S><S sid = NA ssid = NA>The features used here are the same as those used in the argument identification stage with the following additional features.</S> | Discourse Facet:  NA | Annotator: Automatic


Citance Number: 11 | Reference Article:  W05-0625.txt | Citing Article:  D10-1030.txt | Citation Marker Offset:  NA | Citation Marker: NA | Citation Offset:  NA | Citation Text:  <S sid = NA ssid = NA>Koomen et al (2005) combined several SRL outputs using ILP method.</S> | Reference Offset:  NA | Reference Text:  <S sid = NA ssid = NA>Together we have six different outputs per predicate.</S><S sid = NA ssid = NA>We use the inference process introduced by (Punyakanok et al., 2004).</S> | Discourse Facet:  NA | Annotator: Automatic


